Title,Date,Body,Link
"OCaml Learning Journey","17 February 2026","Started Learning OCaml using a list of questions to solve using OCaml's unique paradigm","https://mvkbed.github.io/ocaml/index.html"
"Linux Foundation Certification","28 December 2025","Got certified in Top 10 OWASP, XSS Exploits and Defenses and Zero-Trust","https://github.com/yourusername/portfolio"
"Google Developer Summit","24 November 2025","Prticipated in the highly anticipated and informative Google Developer Summit","https://www.linkedin.com/posts/mrunal-bhamare-873404228_google-gdg-tech-activity-7399032918754504704-egLp?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkDT9cBRtaNS2ixEsk-o8MfiEpkjGaB8mw"
"Admitted to cybersecurity Course","11 August 2025","Got admission in prestigious National Forensic Science University for Engineering in Cybersecurity","hhttps://www.linkedin.com/posts/mrunal-bhamare-873404228_never-thought-id-get-to-learn-nuclear-physics-activity-7371436709470859264-7Cb7?utm_source=share&utm_medium=member_desktop&rcm=ACoAADkDT9cBRtaNS2ixEsk-o8MfiEpkjGaB8mw"
